sourcename,segment_name,approx_unit_source_length,approx_unit_source_width,rake,scaling_relation,segment_boundary_alongstrike_index_lower,segment_boundary_alongstrike_index_upper,row_weight, use_bird_convergence, tectonic_slip, convergent_fraction, cmin, cpref, cmax,cmin_p,cpref_p,cmax_p, bmin, bpref, bmax,bmin_p,bpref_p,bmax_p, mw_max_observed,notes
sunda,_arakan,,,,Strasser,98,123,0.5,1,,,0.6,0.7,0.8,,,,0.7,0.95,1.2,,,,7.5,Coupling based on Andaman. Mw-max-min based on CMT [although it was a normal fault] – noting Cummins (2007) suggested much higher values
alaskaaleutians,,50,50,90,Strasser,,,0.5,1,,,0.42,0.55,0.77,,,,0.7,0.95,1.2,,,,9.2,Berryman et al. (2015) coupling and Mw_max_min
alaskaaleutians,_eastern,,,,Strasser,1,29,0.5,1,,,0.6,0.8,1,,,,0.7,0.95,1.2,,,,9.2,"Use Berryman et al (2015) to estimate coupling (although they have more sub-sources than I have, so combination of values has some subjectivity). Note Mw_max_min in Berryman et al seems low, accepting that 1964 event was Mw 9.2, so here I use the latter"
alaskaaleutians,_western,,,,Strasser,30,67,0.5,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,9.2,Berryman et al (2015) 
alaskaaleutians,_komandorski,,,,Strasser,68,78,0.5,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8,Berryman et al (2015) 
cascadia,,50,50,90,Strasser,,,1,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,8.8,Berryman et al. (2015) coupling and Mw_max_min
mexico,,50,50,90,Strasser,,,1,1,,,0.37,0.6,0.81,,,,0.7,0.95,1.2,,,,8.2,Berryman et al. (2015) coupling and Mw_max_min
sandwich,,50,50,90,Strasser,,,1,1,,,0.1,0.2,0.7,,,,0.7,0.95,1.2,,,,7.5,Berryman et al. (2015) coupling and Mw_max_min
ryuku,,50,50,90,Strasser,,,0.5,1,,,0.34,0.44,0.8,,,,0.7,0.95,1.2,,,,8.5,Berryman et al. (2015) coupling and Mw_max_min
ryuku,_nankai,,,,Strasser,1,13,0.5,1,,,0.8,0.9,1,,,,0.7,0.95,1.2,,,,8.5,Berryman et al. (2015) coupling and Mw_max_min
ryuku,_ryuku,,,,Strasser,14,40,0.5,1,,,0.1,0.2,0.7,,,,0.7,0.95,1.2,,,,8,Berryman et al. (2015) coupling and Mw_max_min
hjort,,50,45,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,Berryman et al. (2015) coupling and Mw_max_min. Slightly reduce the width to avoid having only 1 layer of unit-sources
makran,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.1,Berryman et al. (2015) coupling and Mw_max_min
macquarienorth,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,"Considering only thrust events, the largest event was about Mw 7.0 (1977-07)"
outerrisesunda,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.3,"Largest Mw is the 1977 Mw 8.3 event. Slip rate based on the assumption that the moment rate is ~ 0.5% of that for the sunda Arc [J.G., based on Sleep (2012)]"
timor,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,"Note that the Berryman et al (2015) ‘Timor’ is not this place, but more the western end of our ‘flores’ source"
arutrough,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.7,Default coupling. Slip rate from JG.  Mw_max_min from ISC-GEM catalogue.  
flores,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.9,"Mw_max_min from inversion reported in Griffin et al (2015), Evaluation of onshore digital elevation models for …; Slip nominal value based on J.G. traces but note substantial spatial variability"
seram_thrust,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8,Mw_max_min from Berryman et al.
banda_detachment,,50,50,-90,Blaser-normal,,,1,1,,,0,0.1,0.7,,,,0.7,0.95,1.2,,,,7.25,"Slip-rate based on J.G. traces. Note GEM’s historical earthquake archive suggests an Mw 8.8 here in 1629, whereas Liu and Harris (2013) put it further east around Seram. Possible coupling of zero to reflect it might not be active"
se_sulawesi,,50,50,90,Strasser,,,1,1,,,0,0.1,0.7,,,,0.7,0.95,1.2,,,,7.25,Slip-rate based on J.G. traces. Possible coupling of zero to reflect it might not be active
tolo_thrust,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,Default coupling etc. 
tanimbar,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,Default coupling etc. Slip from JG traces
seramsouth,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,Default coupling etc. Slip from JG traces
north_sulawesi,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.9,Default coupling etc. Slip from JG traces. Mw_max_min from Berryman et al.
outer_rise_timor,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,Default coupling etc. Slip from JG traces
sangihe,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.3,Mw_max_min from Berryman et al Halmahera. Slip rates from JG traces. 
sangihe_backthrust,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.3,Mw_max_min from Berryman et al Halmahera. Slip rates from JG traces. 
manokwari,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.7,Convergent rate mixture of Bird (~ 22mm/year) and Jono’s estimate (~15mm/year). Mw_max from GCMT and ISC-GEM
newguinea,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.2,Mw_max from Berryman et al. 
mussau,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,Convergence from Jono
moresby_trough,,50,50,90,Strasser,,,1,1,,,0,0.1,0.7,,,,0.7,0.95,1.2,,,,7.25,Convergence averaged from Jono’s inputs. Possible coupling of zero to reflect it might not be active.
trobriand,,50,50,90,Strasser,,,1,1,,,0,0.1,0.7,,,,0.7,0.95,1.2,,,,7.25,Default values. Possible coupling of zero to reflect it might not be active
outerrisesolomon,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,Default values. Convergence from Jono’s inputs.
outerrisenewhebrides,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.7,"Default values, except there was an Mw 7.7 outer rise in the south in 1995. Convergence with Jono’s inputs"
outerrise_kermadectonga,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.1,"Default values, convergence based on mean value provided by Jono. We use the GCMT Mw 8.1 outer-rise in 2009 in the North for minimum mw_max. Subsequent inversions suggest that event was a mixture of outer-rise and subduction thrust, but anyway we keep the Mw 8.1 here. "
manus,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.5,Berryman et al Mw_max. 
philippine,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8,"Berryman et al Mw_max is lower than values in GCMT and ISC-GEM, so we rely on the latter. "
outerrise_puysegur,,50,50,-90,Blaser-normal,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.25,"Default values, convergence based on Jono’s values"
