sourcename,segment_name,approx_unit_source_length,approx_unit_source_width,rake,scaling_relation,segment_boundary_alongstrike_index_lower,segment_boundary_alongstrike_index_upper,row_weight, use_bird_convergence, tectonic_slip, convergent_fraction, cmin, cpref, cmax,cmin_p,cpref_p,cmax_p, bmin, bpref, bmax,bmin_p,bpref_p,bmax_p, mw_max_observed,notes
solomon,_newbritain,,,,,31,46,0.5,1,,,0.6,0.7,0.8,,,,0.7,0.95,1.2,,,,8.1,Berryman et al. (2015) coupling and Mw_max_min
southamerica,,50,50,90,Strasser,,,0.5,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,9.5,Berryman et al. (2015) coupling and Mw_max_min
southamerica,_patagonia,,,,,1,34,0.5,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8,Berryman et al. (2015) coupling and Mw_max_min
southamerica,_central_chile,,,,,35,60,0.5,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,9.5,Berryman et al. (2015) coupling and Mw_max_min
southamerica,_northern_chile,,,,,61,88,0.5,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,8.6,Berryman et al. (2015) coupling and Mw_max_min
southamerica,_peru,,,,,89,138,0.5,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,9,Berryman et al. (2015) coupling and Mw_max_min
southamerica,_ecuador,,,,,139,165,0.5,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,8.8,Berryman et al. (2015) coupling and Mw_max_min
sunda,,50,50,90,Strasser,,,0.5,1,,,0.44,0.54,0.79,,,,0.7,0.95,1.2,,,,9,"Berryman et al. (2015) coupling and Mw_max_min. As well as this ‘sunda as one segment’ branch, we have segmented branches which cover the source below"
sunda,_java,,,,,1,59,0.5,1,,,0.1,0.2,0.7,,,,0.7,0.95,1.2,,,,8.3,Berryman et al. (2015) coupling and Mw_max_min [note the Mw 8.3 was however a normal fault]
sunda,_sumatra,,,,,60,88,0.5,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,9,Berryman et al. (2015) coupling and Mw_max_min
sunda,_andaman,,,,,89,117,0.5,1,,,0.6,0.7,0.8,,,,0.7,0.95,1.2,,,,9,Berryman et al. (2015) coupling and Mw_max_min
sunda,_arakan,,,,,118,141,0.5,1,,,0.6,0.7,0.8,,,,0.7,0.95,1.2,,,,7.5,Coupling based on Andaman. Mw-max-min based on CMT [although it was a normal fault] – noting Cummins (2007) suggested much higher values
alaskaaleutians,,50,50,90,Strasser,,,1,1,,,0.42,0.55,0.77,,,,0.7,0.95,1.2,,,,9.2,Berryman et al. (2015) coupling and Mw_max_min
cascadia,,50,50,90,Strasser,,,1,1,,,0.7,0.8,0.9,,,,0.7,0.95,1.2,,,,8.8,Berryman et al. (2015) coupling and Mw_max_min
mexico,,50,50,90,Strasser,,,1,1,,,0.37,0.6,0.81,,,,0.7,0.95,1.2,,,,8.2,Berryman et al. (2015) coupling and Mw_max_min
sandwich,,50,50,90,Strasser,,,1,1,,,0.1,0.2,0.7,,,,0.7,0.95,1.2,,,,7.5,Berryman et al. (2015) coupling and Mw_max_min
ryuku,,50,50,90,Strasser,,,1,1,,,0.34,0.44,0.8,,,,0.7,0.95,1.2,,,,8.5,Berryman et al. (2015) coupling and Mw_max_min
hjort,,50,45,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.2,Berryman et al. (2015) coupling and Mw_max_min. Slightly reduce the width to avoid having only 1 layer of unit-sources
makran,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.1,Berryman et al. (2015) coupling and Mw_max_min
macquarienorth,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.2,"Considering only thrust events, the largest event was about Mw 7.0 (1977-07)"
outerrisesunda,,50,50,-90,Blaser-normal,,,1,0,0.5,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.3,Largest Mw is the 1977 Mw 8.3 event. Slip rate based on the assumption that the moment rate is ~ 0.5% of that for the sunda Arc [J.G. based on Sleep (2012)]
timor,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.2,"Note that the Berryman et al (2015) ‘Timor’ is not this place, but more the western end of our ‘flores’ source"
arutrough,,50,50,-90,Blaser-normal,,,1,0,22,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.7,Default coupling. Slip rate from JG.  Mw_max_min from ISC-GEM catalogue.  
flores,,50,50,90,Strasser,,,1,0,20,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.9,"Mw_max_min from inversion reported in Griffin et al (2015), Evaluation of onshore digital elevation models for …; Slip nominal value based on J.G. traces but note substantial spatial variability"
seram_thrust,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8,Mw_max_min from Berryman et al.
banda_detachment,,50,50,-90,Blaser-normal,,,1,0,60,1,0.0001,0.1,0.7,,,,0.7,0.95,1.2,,,,7.2,"Slip-rate based on J.G. traces. Note GEM’s historical earthquake archive suggests an Mw 8.8 here in 1629, whereas Liu and Harris (2013) put it further east around Seram"
se_sulawesi,,50,50,90,Strasser,,,1,0,10,1,0.0001,0.1,0.7,,,,0.7,0.95,1.2,,,,7.2,Slip-rate based on J.G. traces 
tolo_thrust,,50,50,90,Strasser,,,1,1,,,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.2,Default coupling etc. 
tanimbar,,50,50,-90,Blaser-normal,,,1,0,2,1,0.0001,0.5,0.7,,,,0.7,0.95,1.2,,,,7.2,Default coupling etc. Slip from JG traces
southseram,,50,50,90,Strasser,,,1,0,0.1,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.2,Default coupling etc. Slip from JG traces
north_sulawesi,,50,50,90,Strasser,,,1,0,40,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.9,Default coupling etc. Slip from JG traces. Mw_max_min from Berryman et al.
outer_rise_timor,,50,50,-90,Blaser-normal,,,1,0,0.16,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,7.2,Default coupling etc. Slip from JG traces
sangihe,,50,50,90,Strasser,,,1,0,48,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.3,Mw_max_min from Berryman et al Halmahera. Slip rates from JG traces. 
sangihe_backthrust,,50,50,90,Strasser,,,1,0,25,1,0.3,0.5,0.7,,,,0.7,0.95,1.2,,,,8.3,Mw_max_min from Berryman et al Halmahera. Slip rates from JG traces. 
