"theta","max_runup"
59.6028939465786,0.037072
308.020383069603,0.146317
60.5008605982545,0.0379384
307.368091031678,0.147987
61.0751490418823,0.0380498
306.210817975274,0.148063
61.6558702540212,0.0406242
305.539017308166,0.150275
62.2430116074023,0.0438281
304.381621980327,0.149983
62.8365548012274,0.0469151
303.691320405364,0.152139
63.4364756382117,0.0507858
302.536256324833,0.151635
64.0427438056296,0.0527302
301.828608717408,0.153753
64.6553226615545,0.0555248
300.678377373924,0.153734
65.274169027544,0.0578008
299.954675967542,0.15503
65.8992329890809,0.0601112
298.811796078243,0.155386
66.5304577051277,0.0627342
298.073457350598,0.156024
67.167779228202,0.0652314
296.940432754093,0.15759
67.8111263364099,0.0674088
296.188981289799,0.157489
68.4604203789081,0.0696916
295.427709385282,0.158418
69.1155751362786,0.0717456
294.305318240765,0.159263
69.7764966973073,0.0741607
293.53308026042,0.159318
70.4430833536508,0.0764704
292.751669552533,0.160397
71.1152255138565,0.0788509
291.645062452231,0.161033
71.7928056381679,0.0800887
290.855045303571,0.161076
72.4756981954944,0.0823005
290.056640837145,0.16169
73.1637696438669,0.0838314
288.970889232323,0.162741
73.8568784356122,0.0857216
288.166395622539,0.162931
74.5548750483888,0.0884541
287.354420412811,0.163226
75.2576020431084,0.0904342
286.535189361987,0.1636
75.9648941496416,0.0911027
285.478927287626,0.164305
76.6765783810566,0.092502
284.656995347386,0.164739
77.3924741769832,0.0936896
283.828849523061,0.165358
78.1123935765165,0.0948161
282.994768915606,0.165506
78.836141420888,0.0958955
282.155046694887,0.165514
79.5635155859328,0.097282
281.142936876186,0.165662
80.2943072441725,0.0983823
280.304846468766,0.165954
81.0283011561169,0.0995236
279.462274686064,0.16633
81.7652759901652,0.100415
278.615552692312,0.166733
82.5050046702653,0.101703
277.765022167266,0.16701
83.2472547502609,0.102322
276.911034579768,0.167253
83.9917888136384,0.102452
276.053950400486,0.167404
84.7383648971641,0.103494
275.194138257612,0.167704
85.4867369366984,0.105708
274.331974039976,0.167992
86.236655233271,0.106278
273.467839952641,0.168287
86.9878669373223,0.10731
272.602123530611,0.168263
87.7401165488444,0.108439
271.735216616802,0.168231
88.493146431011,0.109202
270.867514310878,0.168167
89.2466973347549,0.109892
269.99941389589,0.168303
90.000508931649,0.110031
269.131313749972,0.16838
90.754320352368,0.109554
268.263612250518,0.168513
91.5078707279521,0.108836
267.396706678364,0.168619
92.2608997310697,0.107137
266.530992129493,0.168535
93.0131481144727,0.106537
265.666860441711,0.168384
93.7643582438683,0.105208
264.804699143504,0.168247
94.5142746224839,0.104076
263.944890432064,0.167548
95.26264440468,0.103536
263.087810187044,0.167516
96.0092178960713,0.103189
262.233827026216,0.16762
96.7537490377455,0.102351
261.383301408649,0.167111
97.4959958723122,0.101439
260.536584790487,0.166696
98.2357209896883,0.100245
259.694018837762,0.166481
98.9726919507044,0.0992537
258.688865843151,0.166636
99.7066816868181,0.0985595
257.84381583573,0.166993
100.437468874426,0.0988688
257.004101028536,0.166414
101.164838282486,0.09767
256.170028239761,0.165903
101.888581092381,0.0950821
255.122928597291,0.166495
102.60849518918,0.0935023
254.28993563819,0.16699
103.324385423684,0.092004
253.463699718181,0.165455
104.036063844851,0.0905052
252.644478304914,0.164184
104.743349902425,0.0889786
251.832513048305,0.163904
105.446070619804,0.0875888
250.748875744645,0.163529
106.144060737363,0.0858852
249.942275572979,0.162451
106.837162826649,0.0838911
249.143882313146,0.161899
107.525227376058,0.0819742
248.353876603783,0.162077
108.208112848709,0.0802225
247.247269251113,0.160856
108.885685713452,0.0784442
246.465870843482,0.160572
109.557820450006,0.0764823
245.342255144337,0.160965
110.224399529379,0.0743371
244.571256150418,0.159617
110.885313370812,0.0717052
243.809997455028,0.158899
111.540460276552,0.0696442
242.67415379955,0.158559
112.189746345845,0.0672289
241.925538790529,0.158345
112.833085369579,0.0649667
240.778717618539,0.158024
113.47039870704,0.0624628
240.04433967489,0.156798
114.101615146263,0.0600612
239.320652702634,0.15658
114.726670749477,0.0573085
238.170428388151,0.154349
115.34550868512,0.0552502
237.462795633397,0.153504
115.958079047901,0.052794
236.30773995907,0.153
116.564338668339,0.0503528
235.143297593434,0.153848
117.164250913196,0.047645
234.460067925997,0.151992
117.757785478148,0.0439268
233.294839329805,0.151706
118.34491817402,0.0410168
232.631020483861,0.149851
118.925630707826,0.040099
231.467461717327,0.14915
119.826248867047,0.0411566
230.82398220087,0.148988
120.734611003346,0.0426577
229.664453748143,0.147034
121.303228837867,0.0420687
228.501083925164,0.146553
122.215610901748,0.0414438
227.888824908606,0.14593
122.773925482831,0.0409073
226.733220428104,0.143995
123.689075752988,0.040362
225.576203862527,0.14298
124.610110497907,0.0427566
224.99748567844,0.141871
125.536606274703,0.0444825
223.851689048095,0.139905
126.468123191458,0.0450671
222.706810140796,0.138657
127.001402163389,0.0450449
221.563760275799,0.137576
127.932107253857,0.044178
221.032748883478,0.136222
128.866576122553,0.0437602
219.905262706134,0.134748
219.286745102613,0.13583
129.381207145156,0.0426291
218.15454205627,0.135634
130.312850777851,0.0414527
217.027684624203,0.13396
130.813825082627,0.0384636
215.906999980712,0.136735
215.253598482571,0.139844
214.589491210585,0.14356
213.914595738953,0.145969
131.741483483842,0.036037
213.462568325218,0.139482
132.670855103374,0.0361236
213.021080313622,0.132987
133.601454542643,0.0375441
211.918079023599,0.13395
134.074584021437,0.0352671
210.82485747143,0.128974
135.464377462088,0.0364251
134.998596314774,0.0334868
210.423004800439,0.124271
136.395716946086,0.0386904
209.354970092965,0.121462
137.814032323596,0.0418253
137.326319371561,0.0403591
208.297970002231,0.118957
138.750173925828,0.0417983
207.252542369229,0.119427
206.562237995338,0.118864
139.183359794554,0.036562
205.526887937,0.119332
204.826511150393,0.121965
204.118122765722,0.124216
203.401804793733,0.126311
202.677651003497,0.12809
140.108832339278,0.0356276
202.377259717949,0.121096
141.544649215933,0.0379023
141.031639888378,0.035994
202.084328943835,0.114861
142.995776550045,0.0420075
142.469890901704,0.0390438
201.089508346407,0.113703
200.37358408289,0.113349
144.460571177621,0.0434152
143.922266147324,0.0421717
199.394975887295,0.110221
198.67384731424,0.111626
145.387082882745,0.0427334
197.712955787843,0.110933
196.987970676447,0.109659
146.862564513887,0.0442127
146.30813486797,0.0438274
196.046172439864,0.105833
148.346852043657,0.0454039
147.781606986341,0.0450852
195.121196429298,0.101964
194.397198275405,0.102514
149.838017063609,0.0464228
149.262617979654,0.0452143
193.49293414068,0.103624
192.768433401292,0.101133
192.039756795233,0.10076
151.925518854911,0.0492877
151.334076084463,0.0479612
150.749234186279,0.0481865
191.162089183851,0.0973168
190.434677283113,0.0970551
153.43291305112,0.0503188
152.833005954123,0.0492045
189.58017592834,0.0958874
188.855184941453,0.093295
188.127324382084,0.0938734
155.553944706885,0.0525323
154.940310064856,0.0513293
154.332760072396,0.0512255
187.303013611178,0.0919014
186.579196546251,0.0895997
185.853264170887,0.0900129
157.691634581352,0.0540298
157.065764168415,0.0529381
156.445626037466,0.0527804
185.060901836717,0.0874316
184.340525476327,0.0850933
183.618771638186,0.0852987
160.481888791064,0.056806
159.840174382887,0.0556255
159.203694037604,0.0551038
158.57253912396,0.0547839
182.859728461185,0.0838392
182.144911776673,0.0818313
181.429426486658,0.0808335
180.713495041164,0.0807496
179.99734072466,0.0808505
179.281187239035,0.0807555
178.565258284623,0.0806221
177.84977714123,0.0803053
177.13496625113,0.0800008
176.421046805973,0.0793986
175.708238339508,0.0786906
174.996758327985,0.0781479
174.286821800025,0.0776025
173.578640957671,0.0769043
172.87242481023,0.0762055
172.168378822437,0.0753553
171.466704578299,0.0745025
170.767599461919,0.0735014
170.071256356403,0.0724974
169.377863361858,0.0713459
168.687603533308,0.0701944
168.000654639232,0.0688958
167.317188941265,0.0675963
166.637372995467,0.0661528
165.961367475388,0.0647083
165.289327017065,0.0631225
164.621400085891,0.0616769
163.957728865216,0.060294
163.298449166379,0.0591126
162.643690359766,0.0579041
161.993575326388,0.0573717
161.348220429373,0.0570527
