"source_zone","is_a_segment","p_0","p_0.01","p_0.05","p_0.1","p_0.2","p_0.3","p_0.4","p_0.5","p_0.6","p_0.7","p_0.8","p_0.9","p_0.95","p_0.99","p_1"
"moresby_trough",FALSE,7.35,7.35,7.427,7.505,7.698,7.853,8.047,8.201,8.356,8.472,8.627,8.743,8.82,8.859,8.859
"mussau",FALSE,7.35,7.35,7.403,7.456,7.562,7.695,7.801,7.907,8.013,8.119,8.225,8.304,8.357,8.384,8.384
"newguinea2",FALSE,8.25,8.588,8.888,9.076,9.226,9.338,9.413,9.488,9.564,9.6,9.6,9.6,9.6,9.6,9.6
"newhebrides2",FALSE,8.35,8.35,8.372,8.394,8.437,8.502,8.589,8.655,8.742,8.851,8.938,9.068,9.133,9.199,9.199
"newhebrides2_central",TRUE,8.35,8.35,8.393,8.436,8.522,8.593,8.651,8.708,8.751,8.794,8.837,8.88,8.894,8.908,8.908
"newhebrides2_matthewhunter",TRUE,8.05,8.05,8.069,8.108,8.185,8.262,8.339,8.416,8.493,8.57,8.647,8.724,8.763,8.801,8.801
"newhebrides2_north",TRUE,8.05,8.05,8.05,8.069,8.106,8.144,8.181,8.238,8.294,8.369,8.444,8.575,8.65,8.763,8.781
"newhebrides2_south",TRUE,7.65,7.65,7.65,7.683,7.717,7.783,7.883,8.016,8.15,8.316,8.516,8.749,8.849,8.949,8.949
"north_sulawesi",FALSE,7.95,7.95,7.982,8.015,8.111,8.208,8.337,8.434,8.531,8.66,8.822,8.983,9.08,9.209,9.209
"outer_rise_timor",FALSE,7.35,7.35,7.443,7.536,7.722,7.907,8.093,8.279,8.465,8.651,8.836,9,9,9,9
"outerrise_kermadectonga",FALSE,8.15,8.15,8.173,8.22,8.314,8.384,8.477,8.571,8.664,8.758,8.851,8.968,9,9,9
"outerrise_puysegur",FALSE,7.35,7.35,7.433,7.515,7.681,7.846,8.011,8.218,8.342,8.507,8.672,8.837,8.92,8.961,8.961
"outerrisenewhebrides",FALSE,7.75,7.75,7.785,7.819,7.924,8.028,8.132,8.271,8.41,8.549,8.723,8.897,9,9,9
"outerrisesolomon",FALSE,7.35,7.35,7.487,7.624,7.944,8.218,8.447,8.584,8.721,8.858,8.95,9,9,9,9
"outerrisesunda",FALSE,8.35,8.35,8.409,8.468,8.566,8.664,8.743,8.821,8.9,8.959,9,9,9,9,9
"philippine",FALSE,8.05,8.05,8.073,8.119,8.212,8.304,8.397,8.489,8.581,8.674,8.766,8.859,8.905,8.951,8.951
"puysegur2",FALSE,7.85,7.85,7.874,7.898,7.97,8.042,8.113,8.185,8.281,8.377,8.497,8.616,8.712,8.784,8.784
"ryuku",FALSE,8.55,8.573,8.714,8.831,8.996,9.089,9.183,9.23,9.301,9.347,9.394,9.441,9.465,9.465,9.465
"ryuku_nankai",TRUE,8.55,8.55,8.599,8.647,8.728,8.809,8.874,8.938,8.987,9.052,9.1,9.149,9.165,9.181,9.181
"ryuku_ryuku",TRUE,8.05,8.249,8.515,8.647,8.847,8.946,9.046,9.112,9.179,9.212,9.278,9.311,9.345,9.345,9.345
"sandwich",FALSE,7.55,7.588,7.855,8.045,8.312,8.464,8.579,8.693,8.769,8.845,8.921,8.998,9.036,9.036,9.036
"sangihe",FALSE,8.35,8.35,8.379,8.408,8.465,8.537,8.594,8.652,8.695,8.753,8.81,8.868,8.896,8.911,8.911
"sangihe_backthrust",FALSE,8.35,8.35,8.385,8.419,8.489,8.558,8.628,8.697,8.767,8.819,8.888,8.957,8.992,9.027,9.027
"se_sulawesi",FALSE,7.35,7.35,7.396,7.442,7.558,7.65,7.742,7.835,7.927,8.019,8.111,8.181,8.227,8.25,8.25
"seram_thrust",FALSE,8.05,8.05,8.111,8.192,8.313,8.414,8.495,8.556,8.637,8.698,8.758,8.799,8.819,8.839,8.839
"seramsouth",FALSE,7.35,7.35,7.403,7.457,7.563,7.67,7.777,7.884,7.99,8.097,8.204,8.31,8.364,8.391,8.391
"solomon2",FALSE,8.15,8.15,8.181,8.275,8.463,8.62,8.745,8.839,8.933,9.027,9.121,9.246,9.309,9.371,9.371
"solomon2_newbritain",TRUE,8.15,8.15,8.229,8.307,8.438,8.543,8.622,8.701,8.806,8.884,8.963,9.068,9.12,9.173,9.173
"solomon2_northwest",TRUE,8.15,8.15,8.189,8.229,8.327,8.405,8.484,8.543,8.622,8.681,8.759,8.838,8.877,8.916,8.916
"solomon2_southeast",TRUE,8.15,8.15,8.232,8.287,8.424,8.534,8.643,8.725,8.808,8.89,8.999,9.109,9.164,9.219,9.219
"southamerica",FALSE,9.25,9.25,9.315,9.38,9.489,9.554,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"southamerica_central_chile",TRUE,9.25,9.25,9.271,9.303,9.355,9.408,9.45,9.492,9.524,9.566,9.598,9.6,9.6,9.6,9.6
"southamerica_ecuador",TRUE,8.85,8.85,8.906,8.962,9.056,9.15,9.225,9.3,9.356,9.412,9.468,9.524,9.562,9.581,9.581
"southamerica_northern_chile",TRUE,8.65,8.65,8.756,8.861,9.02,9.126,9.231,9.311,9.39,9.469,9.548,9.6,9.6,9.6,9.6
"southamerica_patagonia",TRUE,8.05,8.281,8.652,8.883,9.114,9.253,9.392,9.485,9.577,9.6,9.6,9.6,9.6,9.6,9.6
"southamerica_peru",TRUE,9.05,9.05,9.146,9.217,9.361,9.456,9.552,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"sunda2",FALSE,9.05,9.05,9.136,9.193,9.308,9.423,9.509,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"sunda2_andaman",TRUE,9.05,9.05,9.068,9.085,9.139,9.192,9.245,9.298,9.369,9.439,9.528,9.6,9.6,9.6,9.6
"sunda2_arakan",TRUE,7.55,7.977,8.512,8.725,8.993,9.153,9.26,9.367,9.42,9.474,9.527,9.58,9.6,9.6,9.6
"sunda2_java",TRUE,7.85,8.316,8.627,8.835,9.042,9.197,9.301,9.457,9.508,9.6,9.6,9.6,9.6,9.6,9.6
"sunda2_sumatra",TRUE,9.05,9.05,9.067,9.102,9.171,9.222,9.291,9.343,9.412,9.481,9.55,9.6,9.6,9.6,9.6
"tanimbar",FALSE,7.35,7.35,7.444,7.538,7.725,7.913,8.101,8.288,8.476,8.664,8.851,9,9,9,9
"timortrough",FALSE,7.35,7.35,7.443,7.536,7.722,7.908,8.032,8.156,8.249,8.341,8.434,8.496,8.527,8.558,8.558
"tolo_thrust",FALSE,7.35,7.35,7.398,7.445,7.54,7.636,7.731,7.85,7.945,8.016,8.112,8.207,8.254,8.278,8.278
"trobriand",FALSE,7.35,7.35,7.41,7.469,7.588,7.708,7.827,7.946,8.065,8.185,8.304,8.423,8.483,8.513,8.513
