"source_zone","is_a_segment","p_0","p_0.01","p_0.05","p_0.1","p_0.2","p_0.3","p_0.4","p_0.5","p_0.6","p_0.7","p_0.8","p_0.9","p_0.95","p_0.99","p_1"
"mexico",FALSE,8.25,8.25,8.285,8.391,8.567,8.708,8.813,8.919,9.024,9.165,9.271,9.412,9.517,9.588,9.6
"moresby_trough",FALSE,7.35,7.35,7.389,7.466,7.66,7.814,8.008,8.163,8.317,8.433,8.588,8.704,8.782,8.82,8.859
"mussau",FALSE,7.35,7.35,7.377,7.43,7.536,7.668,7.774,7.88,7.986,8.092,8.198,8.278,8.331,8.357,8.384
"newguinea2",FALSE,8.25,8.55,8.85,9.038,9.188,9.301,9.376,9.451,9.526,9.564,9.564,9.564,9.564,9.564,9.6
"newhebrides2",FALSE,8.35,8.35,8.35,8.372,8.415,8.481,8.568,8.633,8.72,8.829,8.916,9.046,9.112,9.177,9.199
"newhebrides2_central",TRUE,8.35,8.35,8.379,8.422,8.507,8.579,8.636,8.694,8.736,8.779,8.822,8.865,8.88,8.894,8.908
"newhebrides2_matthewhunter",TRUE,8.05,8.05,8.05,8.089,8.166,8.243,8.32,8.397,8.474,8.551,8.628,8.705,8.744,8.782,8.801
"newhebrides2_north",TRUE,8.05,8.05,8.05,8.05,8.088,8.125,8.163,8.219,8.275,8.35,8.425,8.556,8.631,8.744,8.781
"newhebrides2_south",TRUE,7.65,7.65,7.65,7.65,7.683,7.75,7.85,7.983,8.116,8.283,8.483,8.716,8.816,8.916,8.949
"north_sulawesi",FALSE,7.95,7.95,7.95,7.982,8.079,8.176,8.305,8.402,8.499,8.628,8.79,8.951,9.048,9.177,9.209
"outer_rise_timor",FALSE,7.35,7.35,7.396,7.489,7.675,7.861,8.047,8.232,8.418,8.604,8.79,8.976,8.976,8.976,9
"outerrise_kermadectonga",FALSE,8.15,8.15,8.15,8.197,8.29,8.36,8.454,8.547,8.641,8.734,8.828,8.945,8.991,8.991,9
"outerrise_puysegur",FALSE,7.35,7.35,7.391,7.474,7.639,7.804,7.97,8.176,8.3,8.465,8.631,8.796,8.879,8.92,8.961
"outerrisenewhebrides",FALSE,7.75,7.75,7.75,7.785,7.889,7.993,8.097,8.236,8.375,8.514,8.688,8.862,8.966,8.966,9
"outerrisesolomon",FALSE,7.35,7.35,7.441,7.579,7.898,8.173,8.401,8.538,8.675,8.813,8.904,8.995,8.995,8.995,9
"outerrisesunda",FALSE,8.35,8.35,8.389,8.448,8.546,8.645,8.723,8.802,8.88,8.939,8.998,8.998,8.998,8.998,9
"philippine",FALSE,8.05,8.05,8.05,8.096,8.189,8.281,8.373,8.466,8.558,8.651,8.743,8.835,8.882,8.928,8.951
"puysegur2",FALSE,7.85,7.85,7.85,7.874,7.946,8.018,8.089,8.161,8.257,8.353,8.473,8.592,8.688,8.76,8.784
"ryuku",FALSE,8.55,8.55,8.691,8.808,8.972,9.066,9.16,9.207,9.277,9.324,9.371,9.418,9.441,9.441,9.465
"ryuku_nankai",TRUE,8.55,8.55,8.582,8.631,8.712,8.793,8.857,8.922,8.971,9.035,9.084,9.132,9.149,9.165,9.181
"ryuku_ryuku",TRUE,8.05,8.216,8.482,8.614,8.813,8.913,9.013,9.079,9.145,9.179,9.245,9.278,9.311,9.311,9.345
"sandwich",FALSE,7.55,7.55,7.817,8.007,8.274,8.426,8.54,8.655,8.731,8.807,8.883,8.96,8.998,8.998,9.036
"sangihe",FALSE,8.35,8.35,8.364,8.393,8.451,8.523,8.58,8.638,8.681,8.738,8.796,8.853,8.882,8.896,8.911
"sangihe_backthrust",FALSE,8.35,8.35,8.367,8.402,8.471,8.541,8.61,8.68,8.749,8.801,8.871,8.94,8.975,9.01,9.027
"se_sulawesi",FALSE,7.35,7.35,7.373,7.419,7.535,7.627,7.719,7.811,7.904,7.996,8.088,8.158,8.204,8.227,8.25
"seram_thrust",FALSE,8.05,8.05,8.09,8.171,8.293,8.394,8.475,8.536,8.617,8.677,8.738,8.779,8.799,8.819,8.839
"seramsouth",FALSE,7.35,7.35,7.377,7.43,7.537,7.643,7.75,7.857,7.964,8.07,8.177,8.284,8.337,8.364,8.391
"solomon2",FALSE,8.15,8.15,8.15,8.244,8.432,8.588,8.714,8.808,8.902,8.995,9.089,9.215,9.277,9.34,9.371
"solomon2_newbritain",TRUE,8.15,8.15,8.202,8.281,8.412,8.517,8.596,8.674,8.779,8.858,8.937,9.042,9.094,9.147,9.173
"solomon2_northwest",TRUE,8.15,8.15,8.17,8.209,8.307,8.386,8.464,8.523,8.602,8.661,8.739,8.818,8.857,8.897,8.916
"solomon2_southeast",TRUE,8.15,8.15,8.205,8.26,8.397,8.506,8.616,8.698,8.78,8.862,8.972,9.082,9.136,9.191,9.219
"southamerica",FALSE,9.25,9.25,9.293,9.359,9.467,9.532,9.597,9.597,9.597,9.597,9.597,9.597,9.597,9.597,9.6
"southamerica_central_chile",TRUE,9.25,9.25,9.261,9.292,9.345,9.398,9.44,9.482,9.514,9.556,9.587,9.598,9.598,9.598,9.6
"southamerica_ecuador",TRUE,8.85,8.85,8.887,8.944,9.037,9.131,9.206,9.281,9.337,9.393,9.449,9.506,9.543,9.562,9.581
"southamerica_northern_chile",TRUE,8.65,8.65,8.729,8.835,8.994,9.099,9.205,9.284,9.363,9.443,9.522,9.575,9.575,9.575,9.6
"southamerica_patagonia",TRUE,8.05,8.235,8.605,8.837,9.068,9.207,9.346,9.438,9.531,9.577,9.577,9.577,9.577,9.577,9.6
"southamerica_peru",TRUE,9.05,9.05,9.122,9.193,9.337,9.432,9.528,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"sunda2",FALSE,9.05,9.05,9.107,9.165,9.28,9.394,9.48,9.595,9.595,9.595,9.595,9.595,9.595,9.595,9.6
"sunda2_andaman",TRUE,9.05,9.05,9.05,9.068,9.121,9.174,9.227,9.28,9.351,9.422,9.51,9.599,9.599,9.599,9.6
"sunda2_arakan",TRUE,7.55,7.924,8.458,8.672,8.939,9.1,9.206,9.313,9.367,9.42,9.474,9.527,9.58,9.58,9.6
"sunda2_java",TRUE,7.85,8.265,8.576,8.783,8.99,9.146,9.249,9.405,9.457,9.56,9.56,9.56,9.56,9.56,9.6
"sunda2_sumatra",TRUE,9.05,9.05,9.05,9.084,9.153,9.205,9.274,9.326,9.394,9.463,9.532,9.584,9.584,9.584,9.6
"tanimbar",FALSE,7.35,7.35,7.397,7.491,7.678,7.866,8.054,8.241,8.429,8.617,8.804,8.992,8.992,8.992,9
"timortrough",FALSE,7.35,7.35,7.412,7.505,7.691,7.877,8.001,8.125,8.218,8.31,8.403,8.465,8.496,8.527,8.558
"tolo_thrust",FALSE,7.35,7.35,7.374,7.421,7.517,7.612,7.707,7.826,7.921,7.993,8.088,8.183,8.231,8.254,8.278
"trobriand",FALSE,7.35,7.35,7.38,7.439,7.559,7.678,7.797,7.916,8.036,8.155,8.274,8.393,8.453,8.483,8.513
