"scenario_row","mw","scenario_rates","weight_inflation"
31459,8.3,0.000302446586546482,0.150826767086983
33616,8.4,0.000444967919534416,0.0973104685544968
33332,8.4,0.000169815619588492,0.254982650279999
33483,8.4,0.000208883702424408,0.207292556762695
33513,8.4,0.000233687187019549,0.185290589928627
33344,8.4,6.82494977235252e-05,0.634437441825867
33466,8.4,0.000276451947490974,0.156627714633942
33439,8.4,0.000154335261436241,0.280558288097382
33288,8.4,8.96890425928264e-05,0.482779562473297
33452,8.4,0.000732457704576153,0.0591160915791988
36110,8.5,0.000352761841800513,0.0866164416074753
35738,8.5,0.000134981494914532,0.226364180445671
35827,8.5,0.000104332014367727,0.292862892150879
35610,8.5,0.000244256159049965,0.12509398162365
35309,8.5,0.000141298022302238,0.216244891285896
35469,8.5,9.96637787937739e-05,0.306580543518066
35957,8.5,0.000439352630929022,0.0695454478263855
35402,8.5,6.50267949546592e-05,0.469882845878601
36218,8.5,0.000189680986252373,0.16108612716198
37241,8.6,0.000170682146082591,0.145393848419189
37413,8.6,0.000115844375612618,0.214219585061073
37121,8.6,0.000114959629907529,0.215868249535561
37108,8.6,0.000115824145106166,0.214257001876831
37065,8.6,9.83409742171639e-05,0.252347856760025
37188,8.6,0.000108376987621271,0.228979736566544
37355,8.6,0.000292011031215541,0.0849835500121117
37119,8.6,9.37238135417637e-05,0.264779388904572
37101,8.6,0.000209424906907038,0.11849657446146
36985,8.6,6.19953450765895e-05,0.400290280580521
38004,8.7,3.78355128028227e-05,0.777351200580597
38033,8.7,8.16039651195967e-05,0.360417306423187
38040,8.7,9.22339752324855e-05,0.318879038095474
38341,8.7,7.67750214160578e-05,0.383086591959
37966,8.7,3.43475474664519e-05,0.856290578842163
37969,8.7,8.86856236299582e-05,0.331637531518936
38292,8.7,7.85580161603445e-05,0.374391853809357
37983,8.7,6.01396333276574e-05,0.489053219556808
38042,8.7,0.000224809794862312,0.13082829117775
38247,8.7,0.000244537953801975,0.120273686945438
38932,8.8,1.48979838940008e-05,1.29178977012634
39199,8.8,8.32590034942072e-05,0.231146931648254
39320,8.8,8.83110450950354e-05,0.217923626303673
39322,8.8,0.0001325364128106,0.145205855369568
39017,8.8,6.33289591940551e-05,0.303890407085419
38990,8.8,6.3573549339279e-05,0.302721232175827
39008,8.8,6.0833369206842e-05,0.316357016563416
38897,8.8,2.2313872033483e-05,0.862470805644989
38991,8.8,5.68025788689085e-05,0.33880615234375
39286,8.8,5.62727655242995e-05,0.341996043920517
39132,8.8,0.000109000600764656,0.176559239625931
39740,8.9,2.85594867159551e-05,1.02321434020996
40028,8.9,7.13016725651284e-05,0.409842789173126
39805,8.9,6.55138914200056e-05,0.446050077676773
39726,8.9,9.71587271139583e-06,3.00770473480225
39736,8.9,3.4046527794186e-06,8.58310031890869
40002,8.9,4.54812479381696e-05,0.642517030239105
40142,8.9,5.08690673266862e-05,0.574464559555054
40078,8.9,0.000113109023574644,0.258356720209122
39745,8.9,1.12806363605038e-05,2.59049892425537
40305,8.9,8.9343689370942e-05,0.327079355716705
39816,8.9,2.58318077074022e-05,1.13125944137573
40622,9,8.52588733867979e-06,2.95370602607727
40590,9,1.07309566337404e-05,2.34675860404968
40695,9,9.72733533698003e-06,2.58888626098633
40989,9,8.49540790845657e-05,0.296430319547653
40630,9,7.12757360440153e-06,3.53317499160767
41152,9,3.1848147454597e-05,0.790719926357269
40801,9,2.31066869343556e-05,1.08985614776611
40762,9,4.35594804015692e-05,0.578128218650818
40886,9,3.50274490930033e-05,0.718949437141418
40744,9,1.72799616976427e-05,1.457350730896
40612,9,2.15611363608976e-05,1.16797947883606
41071,9,8.79865635963349e-05,0.286213755607605
41359,9.1,4.02755468920934e-06,3.80903506278992
41494,9.1,8.0628258700758e-06,1.90269482135773
41468,9.1,4.64885530193326e-06,3.29997301101685
41730,9.1,2.58799586095199e-05,0.592779040336609
41784,9.1,5.01715292914396e-05,0.305772960186005
41442,9.1,3.71646455517898e-06,4.12787389755249
41515,9.1,7.24656614320114e-06,2.11701607704163
41655,9.1,3.73989278213445e-05,0.410201519727707
41487,9.1,2.92432501506175e-05,0.524603009223938
41922,9.1,3.93169702398004e-05,0.390190213918686
41553,9.1,1.01836717798827e-05,1.50644063949585
41925,9.1,3.56327802053857e-05,0.43053326010704
42268,9.2,3.18607671658208e-05,0.731359481811523
42188,9.2,2.71976064808851e-06,8.56754589080811
42360,9.2,1.80527220728095e-05,1.29075682163239
42419,9.2,4.39505970618347e-05,0.530178785324097
42204,9.2,6.28099947069893e-06,3.70986723899841
42085,9.2,4.63720752456197e-06,5.02493667602539
42179,9.2,2.31495933532282e-06,10.06569480896
42122,9.2,5.43432997184319e-06,4.28786516189575
42445,9.2,3.09101562035571e-05,0.753851711750031
42078,9.2,5.36146493559508e-06,4.34613943099976
42224,9.2,4.83911482089829e-06,4.81527614593506
42036,9.2,1.38642186570161e-05,1.68070590496063
43188,9.3,1.65512898931236e-05,0.714424848556519
42733,9.3,1.30597572031132e-06,9.05426692962646
42939,9.3,1.32937140651049e-06,8.89492034912109
42879,9.3,9.91145045842248e-07,11.9302949905396
42744,9.3,1.17784774136497e-05,1.00392031669617
42847,9.3,1.46685557927956e-06,8.06122493743896
42728,9.3,4.36574213805355e-06,2.70850920677185
42884,9.3,2.68914774109917e-06,4.39717483520508
42890,9.3,4.01291711929485e-06,2.94664764404297
42951,9.3,7.17657057919568e-06,1.64767456054688
43228,9.3,4.08185937502986e-05,0.289687901735306
42784,9.3,2.7169315221526e-06,4.35220861434937
42831,9.3,2.17086798821817e-06,5.44696998596191
43596,9.4,2.06686779123384e-05,0.424846321344376
43648,9.4,2.72012992914033e-06,3.22815895080566
43308,9.4,8.60249324160091e-07,10.20751953125
43416,9.4,2.57275606339995e-06,3.41307592391968
43315,9.4,8.88911885687296e-07,9.87838268280029
43371,9.4,1.22544860435058e-06,7.16554880142212
43527,9.4,8.32645596645434e-07,10.5459175109863
43527,9.4,8.32645596645434e-07,10.5459175109863
43400,9.4,1.37206210223652e-06,6.3998646736145
43311,9.4,4.37723685134361e-06,2.00606274604797
43477,9.4,1.0491210981596e-05,0.836987435817719
43653,9.4,8.32149668163915e-06,1.055220246315
43430,9.4,5.64395897926185e-06,1.5558248758316
44073,9.5,1.92367765146683e-06,3.77609252929688
43892,9.5,4.4854234132686e-07,16.1946468353271
44073,9.5,1.92367765146683e-06,3.77609252929688
43783,9.5,2.04094861610047e-06,3.55912184715271
44011,9.5,8.3364937971178e-07,8.71347713470459
43780,9.5,1.4313784846606e-06,5.0748176574707
43987,9.5,1.5795207804112e-06,4.59885358810425
43945,9.5,6.13233023137288e-06,1.18453907966614
43776,9.5,7.34617402564796e-07,9.8881196975708
43983,9.5,8.84060740267665e-07,8.21661281585693
43776,9.5,7.34617402564796e-07,9.8881196975708
43983,9.5,8.84060740267665e-07,8.21661281585693
43776,9.5,7.34617402564796e-07,9.8881196975708
43972,9.5,7.35138040956281e-06,0.988111674785614
44262,9.6,6.03069194840292e-07,1.84087216854095
44105,9.6,2.0050769765341e-07,5.53681135177612
44094,9.6,1.70418761086468e-07,6.51438426971436
44087,9.6,5.3631419871572e-07,2.07000541687012
44105,9.6,2.0050769765341e-07,5.53681135177612
44177,9.6,1.71856368089102e-07,6.45989036560059
44099,9.6,1.56308815842107e-07,7.10243558883667
44144,9.6,2.16783866821344e-07,5.12110662460327
44265,9.6,3.32275294304555e-07,3.34112501144409
44108,9.6,5.82126286451022e-07,1.90710043907166
44091,9.6,8.95897133569335e-07,1.23917496204376
44088,9.6,2.85637642824455e-07,3.8866491317749
44139,9.6,1.07726420723431e-07,10.3054876327515
44103,9.6,7.91634398489657e-08,14.0238132476807
