"scenario_row","mw","scenario_rates","weight_inflation"
19782,7.8,0.000314963024187839,0.187457695603371
22835,7.9,0.000104926349602724,0.917677044868469
22854,7.9,0.000406663510421948,0.23677684366703
22777,7.9,8.0557657903717e-05,1.19527435302734
23036,7.9,0.000491408019574946,0.195944100618362
22834,7.9,0.000117091407134108,0.822336196899414
22838,7.9,0.000160892639370654,0.59846431016922
22635,7.9,0.00042364326065652,0.227286756038666
22845,7.9,0.000339555119117868,0.283572524785995
22649,7.9,0.00085772016928061,0.112260974943638
22835,7.9,0.000104926349602724,0.917677044868469
22839,7.9,7.00770129355218e-05,1.37403833866119
22785,7.9,0.00031553763935872,0.305156946182251
22975,7.9,0.000921046213860471,0.104542531073093
22492,7.9,0.00107807306509751,0.089315377175808
25151,8,0.000586674055159966,0.104709751904011
24638,8,0.000440553713767087,0.139439284801483
24941,8,8.22843933145823e-05,0.746563136577606
24970,8,0.000129265055593169,0.475228935480118
24934,8,0.000136118619884412,0.45130118727684
24677,8,0.000610368536012765,0.100644923746586
24626,8,0.000413744496646206,0.148474469780922
24801,8,0.000248304373454672,0.247399970889091
24924,8,0.000115291680004459,0.532826781272888
24662,8,0.000727370921487217,0.0844555273652077
24883,8,0.00017325245443385,0.354572147130966
24864,8,0.000277610131518644,0.221283331513405
24934,8,0.000136118619884412,0.45130118727684
24756,8,0.000370907894659835,0.165621966123581
26611,8.1,0.000685908513520566,0.0611963048577309
26769,8.1,0.000285103273329582,0.147227585315704
26825,8.1,0.000118068706840179,0.355513900518417
26883,8.1,0.000248436656436011,0.168956816196442
27012,8.1,9.53578793719095e-05,0.440184563398361
26554,8.1,0.000205498693537335,0.204259529709816
26730,8.1,0.000631274374854548,0.0664925873279572
27040,8.1,4.75705173169257e-05,0.882375657558441
27089,8.1,0.000468368766082519,0.0896196961402893
26907,8.1,0.000121813503932538,0.344584673643112
26946,8.1,5.24596824229835e-05,0.800139546394348
27135,8.1,0.000127728927689673,0.328626155853271
27131,8.1,8.08487647691249e-05,0.519180059432983
27157,8.1,0.000175840411147952,0.238711148500443
26810,8.1,0.000384383932257539,0.10920088738203
29061,8.2,4.28437879928189e-05,1.40571820735931
29062,8.2,0.000101957398116627,0.590700566768646
28732,8.2,0.000523929015285851,0.114951245486736
28952,8.2,3.26918105876371e-05,1.8422440290451
28771,8.2,0.000377227716424657,0.159655004739761
29078,8.2,9.58191146612888e-05,0.628541529178619
28738,8.2,0.000738297564050245,0.0815745517611504
28693,8.2,0.000201815734094085,0.298422187566757
29132,8.2,0.000191780193387247,0.314038127660751
29205,8.2,0.000225974505946605,0.266518086194992
29008,8.2,2.53232713885315e-05,2.37829828262329
29024,8.2,0.000133334255819128,0.451694071292877
29046,8.2,3.89244680935236e-05,1.54726052284241
28952,8.2,3.26918105876371e-05,1.8422440290451
28996,8.2,5.04971971519386e-05,1.19266605377197
28868,8.2,0.000207070230207575,0.290849596261978
31272,8.3,0.000109505659340377,0.404514372348785
31028,8.3,1.5975647830178e-05,2.77275848388672
30654,8.3,0.00030981332186676,0.142978399991989
31153,8.3,0.000162204063542685,0.27309188246727
31209,8.3,0.00010250808049497,0.432128012180328
31006,8.3,9.56463110358243e-05,0.463129341602325
30901,8.3,9.80038005925518e-05,0.451988726854324
30805,8.3,0.000201535308718481,0.219795793294907
30980,8.3,0.000109467391219526,0.404655784368515
31074,8.3,4.12660462838366e-05,1.07343971729279
31232,8.3,0.000123315219581806,0.35921448469162
30658,8.3,0.000284210465149391,0.155858486890793
31115,8.3,1.20884935762635e-05,3.66436171531677
30662,8.3,0.000113846177757468,0.389091789722443
30863,8.3,0.000337014691773249,0.131438225507736
30801,8.3,0.000180316483384772,0.245660364627838
30662,8.3,0.000113846177757468,0.389091789722443
33315,8.4,0.000121562612545746,0.481555819511414
33123,8.4,6.13855222133513e-05,0.95363175868988
33131,8.4,2.55017237226311e-05,2.29549908638
32947,8.4,0.000131411102181357,0.445466041564941
33200,8.4,6.0497943740397e-05,0.967622697353363
33000,8.4,4.9148002109331e-05,1.19107961654663
33229,8.4,7.71707756715293e-05,0.758566737174988
33342,8.4,0.000173525124277047,0.337352782487869
33016,8.4,5.89705625385038e-05,0.992684841156006
33345,8.4,0.000105872314574544,0.552922487258911
32715,8.4,0.000185460726711959,0.315641939640045
32944,8.4,0.000196319285454578,0.298183560371399
32996,8.4,5.53555401982312e-05,1.05751264095306
33056,8.4,0.000107089030201794,0.546640336513519
32802,8.4,0.000227126765796724,0.257737934589386
33333,8.4,9.99408598271854e-05,0.585738241672516
33060,8.4,3.05909098629708e-05,1.91361367702484
33242,8.4,0.000161119736346835,0.363327205181122
34917,8.5,0.000108264796887608,0.460690170526505
35069,8.5,0.000106076827231216,0.470192492008209
35115,8.5,1.91889835300737e-05,2.5992271900177
35208,8.5,3.1621617976894e-05,1.57729208469391
35181,8.5,0.000121522109955656,0.410431712865829
35111,8.5,0.000107808148924902,0.462641537189484
34847,8.5,0.00018868440082844,0.264338374137878
35158,8.5,4.05334989454188e-05,1.23050141334534
35197,8.5,2.81119757619396e-05,1.77420926094055
35051,8.5,2.92375382385575e-05,1.70590722560883
35009,8.5,4.10347398844155e-05,1.21547079086304
35038,8.5,8.5896148012088e-05,0.580660820007324
35081,8.5,1.62247979053536e-05,3.07409238815308
34719,8.5,0.000289716458793015,0.172156348824501
35100,8.5,3.66820711374251e-05,1.35969769954681
34988,8.5,3.18051420248845e-05,1.56819069385529
34702,8.5,8.98671820807629e-05,0.555002689361572
34955,8.5,4.38045721098462e-05,1.13861465454102
34872,8.5,5.19109484574884e-05,0.960809409618378
36886,8.6,1.39372172678001e-05,3.6585373878479
36748,8.6,8.50392511983451e-05,0.599603474140167
36896,8.6,6.57739975735516e-05,0.775227785110474
36746,8.6,0.000134929329648103,0.377900272607803
36755,8.6,0.000132400269140649,0.385118782520294
36854,8.6,4.36632131539748e-05,1.16779839992523
36875,8.6,3.14631669186715e-05,1.62061977386475
36792,8.6,5.84723473955208e-05,0.87203323841095
36998,8.6,9.84112448452589e-05,0.518130123615265
36852,8.6,1.53427538510473e-05,3.32338190078735
36681,8.6,0.000124214738277662,0.410497426986694
36689,8.6,7.62701196855478e-05,0.668542683124542
36935,8.6,1.20500450098265e-05,4.23150539398193
36897,8.6,1.22453808373717e-05,4.16400527954102
36800,8.6,1.86276197000762e-05,2.73732399940491
36687,8.6,9.29385720937707e-05,0.548640131950378
36782,8.6,2.77593468967182e-05,1.83685266971588
36818,8.6,4.32499060840763e-05,1.17895817756653
36754,8.6,3.20320882533656e-05,1.59183597564697
36828,8.6,4.58169731697371e-05,1.11290264129639
37689,8.7,6.74415416784106e-05,0.680162012577057
37815,8.7,3.119742945769e-05,1.47035109996796
37651,8.7,5.74911060964564e-05,0.797882974147797
37863,8.7,7.57651175542458e-06,6.05439233779907
37902,8.7,2.54198305517466e-05,1.80454289913177
37654,8.7,8.18891650713784e-05,0.560161709785461
37743,8.7,2.67375913944213e-05,1.71560609340668
37867,8.7,5.96790325705413e-05,0.768631339073181
37825,8.7,5.242766388983e-05,0.874942183494568
37973,8.7,6.07759169045996e-05,0.754759073257446
37869,8.7,2.69700013400785e-05,1.70082211494446
37794,8.7,2.45999111387437e-05,1.86468863487244
37879,8.7,2.48115177412326e-05,1.84878551959991
37853,8.7,2.21990417154167e-05,2.0663583278656
37746,8.7,6.44774619731836e-05,0.711429595947266
37863,8.7,7.57651175542458e-06,6.05439233779907
37762,8.7,5.47925877624232e-05,0.837178468704224
37706,8.7,0.000107645656336239,0.426131218671799
37863,8.7,7.57651175542458e-06,6.05439233779907
37772,8.7,5.46549107773414e-05,0.839287340641022
37847,8.7,1.61543748713621e-05,2.83955121040344
38686,8.8,5.60912310647928e-06,5.94581460952759
38614,8.8,7.31658210955978e-05,0.455824941396713
38621,8.8,2.23407263151577e-05,1.49282550811768
38815,8.8,1.84907730791052e-05,1.80364584922791
38798,8.8,1.57496044662099e-05,2.11756467819214
38751,8.8,1.31187080398778e-05,2.54223251342773
38621,8.8,2.23407263151577e-05,1.49282550811768
38668,8.8,2.47942062035192e-05,1.34510481357574
38698,8.8,1.23923739580806e-05,2.6912362575531
38698,8.8,1.23923739580806e-05,2.6912362575531
38788,8.8,3.55372430077982e-05,0.938474774360657
38774,8.8,2.19013586923795e-05,1.52277338504791
38617,8.8,3.14907031157725e-05,1.0590683221817
38784,8.8,2.21692969056981e-05,1.50436913967133
38740,8.8,1.51601355279063e-05,2.19990158081055
38814,8.8,3.43754759248121e-05,0.970191836357117
38811,8.8,1.18816222080999e-05,2.80692362785339
38774,8.8,2.19013586923795e-05,1.52277338504791
38732,8.8,5.45196748089174e-05,0.611720561981201
38798,8.8,1.57496044662099e-05,2.11756467819214
38620,8.8,6.0059523287505e-05,0.555295884609222
38625,8.8,9.66889238720046e-05,0.344928920269012
39747,8.9,1.88964686012211e-05,1.81598615646362
39726,8.9,1.14092733202161e-05,3.00770473480225
39648,8.9,1.76077944542515e-05,1.94889402389526
39541,8.9,1.9120979759761e-05,1.79466354846954
39749,8.9,4.11676168336523e-06,8.33561134338379
39692,8.9,1.40439716351411e-05,2.44344878196716
39666,8.9,1.42410255088594e-05,2.40963864326477
39594,8.9,3.78283901530268e-05,0.907142102718353
39696,8.9,2.31512375839013e-05,1.48224151134491
39541,8.9,1.9120979759761e-05,1.79466354846954
39801,8.9,1.53610241447514e-05,2.23394775390625
39737,8.9,1.38377588487165e-05,2.47986149787903
39614,8.9,8.71276946274435e-05,0.393855541944504
39618,8.9,1.73164803122949e-05,1.98168015480042
39802,8.9,3.89208859066277e-05,0.881678938865662
39545,8.9,1.63515804152241e-05,2.09861826896667
39545,8.9,1.63515804152241e-05,2.09861826896667
39717,8.9,1.98408744683932e-05,1.72954702377319
39783,8.9,8.83167714229389e-06,3.88552761077881
39546,8.9,1.93463212330953e-05,1.77375972270966
39620,8.9,9.53855998408701e-06,3.59757924079895
39595,8.9,1.70984647141229e-05,2.0069477558136
39541,8.9,1.9120979759761e-05,1.79466354846954
40433,9,1.99162172338842e-05,1.50328683853149
40463,9,8.17769815955809e-06,3.66115093231201
40729,9,7.2971722007805e-06,4.10293006896973
40426,9,3.73781506519956e-05,0.800997018814087
40539,9,4.01791329850484e-06,7.45157623291016
40468,9,7.49711533378751e-06,3.99350762367249
40435,9,8.71495579348105e-06,3.43544912338257
40527,9,4.06666222523975e-06,7.36225080490112
40597,9,3.2609356088163e-06,9.18134880065918
40625,9,1.25707091056855e-05,2.38171029090881
40450,9,5.81064988162343e-06,5.15257120132446
40440,9,2.86948140177038e-05,1.04338669776917
40444,9,8.88931491043943e-06,3.36806464195251
40587,9,2.27699642918495e-05,1.31488072872162
40444,9,8.88931491043943e-06,3.36806464195251
40452,9,2.80194547044285e-05,1.06853568553925
40495,9,6.74529024739158e-06,4.43862104415894
40669,9,1.89716861806135e-05,1.57813000679016
40432,9,2.46174216014681e-05,1.21620321273804
40527,9,4.06666222523975e-06,7.36225080490112
40564,9,8.59758396937503e-06,3.48234891891479
40551,9,8.95717588208522e-06,3.34254765510559
40636,9,7.41447900993341e-06,4.0380163192749
40736,9,3.03219030023224e-05,0.987398028373718
41331,9.1,5.94505827649525e-06,3.98898601531982
41352,9.1,3.61350671025271e-06,6.56280899047852
41475,9.1,9.1605303461114e-06,2.58879709243774
41272,9.1,1.01586459935831e-05,2.33444046974182
41341,9.1,4.20043855036239e-05,0.564578056335449
41385,9.1,1.05519979221247e-05,2.24741840362549
41383,9.1,3.07818388851642e-06,7.70413827896118
41321,9.1,9.00764627244183e-06,2.63273596763611
41295,9.1,9.61310919683595e-06,2.46691823005676
41337,9.1,1.16482883232074e-05,2.03590035438538
41271,9.1,7.67384372035194e-06,3.09033584594727
41266,9.1,4.08758618432412e-06,5.80165243148804
41267,9.1,1.84364074970534e-05,1.28630018234253
41269,9.1,5.38952403087711e-06,4.40015745162964
41470,9.1,7.21530281972201e-06,3.28673028945923
41274,9.1,1.57253799754029e-05,1.50805604457855
41493,9.1,3.66726437504968e-06,6.46660614013672
41307,9.1,6.12926346990186e-06,3.86910343170166
41380,9.1,7.44337198703745e-06,3.18602299690247
41271,9.1,7.67384372035194e-06,3.09033584594727
41408,9.1,5.44647779359922e-06,4.35414505004883
41455,9.1,5.00071435607404e-06,4.74227333068848
41456,9.1,2.84087581583362e-05,0.834769129753113
41473,9.1,4.54588488918368e-06,5.21675205230713
42040,9.2,1.58428163875031e-06,11.615213394165
42224,9.2,3.82153977318138e-06,4.81527614593506
42091,9.2,1.23999480155309e-05,1.48401987552643
42138,9.2,1.0526307017246e-05,1.74816954135895
42055,9.2,5.23441594132099e-06,3.51553440093994
42145,9.2,7.93782569013036e-06,2.31823801994324
42037,9.2,2.10203937827619e-06,8.75424575805664
42045,9.2,3.7101553783454e-06,4.95983791351318
42032,9.2,2.18865854539515e-06,8.4077844619751
42136,9.2,6.88744421888205e-06,2.6717848777771
42034,9.2,6.36292109241711e-06,2.8920316696167
42040,9.2,1.58428163875031e-06,11.615213394165
42040,9.2,1.58428163875031e-06,11.615213394165
42188,9.2,2.14784601624196e-06,8.56754589080811
42038,9.2,1.47588807239227e-05,1.24682688713074
42043,9.2,1.95256422920003e-06,9.42441177368164
42108,9.2,9.07892119841995e-06,2.02686738967896
42041,9.2,1.43497156417543e-05,1.28237867355347
42044,9.2,4.53790620329726e-06,4.0551233291626
42125,9.2,2.67364446310246e-05,0.688265383243561
42043,9.2,1.95256422920003e-06,9.42441177368164
42075,9.2,4.02540953040975e-06,4.57140302658081
42191,9.2,5.69991816162857e-06,3.22842693328857
42043,9.2,1.95256422920003e-06,9.42441177368164
42040,9.2,1.58428163875031e-06,11.615213394165
42747,9.3,3.5129757676827e-06,4.10647487640381
42725,9.3,6.2099993841314e-06,2.32301902770996
42733,9.3,1.59327605907014e-06,9.05426692962646
42733,9.3,1.59327605907014e-06,9.05426692962646
42721,9.3,4.3314550591085e-06,3.3305082321167
42732,9.3,9.82951065172743e-06,1.4676159620285
42906,9.3,3.4933923467007e-06,4.12949514389038
42729,9.3,2.17893293412989e-06,6.62064743041992
42838,9.3,3.74771267080626e-06,3.84926700592041
42736,9.3,2.12763479966497e-06,6.78027391433716
42929,9.3,1.67607871280322e-05,0.860696256160736
42771,9.3,3.56221321252978e-06,4.0497145652771
42771,9.3,3.56221321252978e-06,4.0497145652771
42723,9.3,5.79731920715739e-06,2.48838233947754
42733,9.3,1.59327605907014e-06,9.05426692962646
42783,9.3,1.5353120123539e-06,9.3961009979248
42927,9.3,2.64944453218421e-06,5.44489479064941
42921,9.3,3.86235884933269e-06,3.73500943183899
42849,9.3,2.03397854899304e-06,7.09247732162476
42727,9.3,6.02220820973682e-06,2.39545798301697
42729,9.3,2.17893293412989e-06,6.62064743041992
42853,9.3,1.98512374785807e-06,7.26702642440796
42927,9.3,2.64944453218421e-06,5.44489479064941
42821,9.3,3.73763090378513e-06,3.8596498966217
42858,9.3,1.04661109261027e-06,13.783483505249
42723,9.3,5.79731920715739e-06,2.48838233947754
43573,9.4,6.6916436236538e-06,0.998896479606628
43316,9.4,1.72512552375303e-06,3.8746509552002
43320,9.4,6.0866847541901e-07,10.9817733764648
43309,9.4,1.46622091280926e-06,4.55883502960205
43388,9.4,1.65201056506214e-06,4.04613590240479
43560,9.4,1.76724268076479e-06,3.78230977058411
43427,9.4,4.25308242339514e-06,1.57162702083588
43314,9.4,5.84914268681867e-06,1.14277589321136
43328,9.4,6.3083077568921e-07,10.5959625244141
43426,9.4,3.954634550874e-07,16.90234375
43320,9.4,6.0866847541901e-07,10.9817733764648
43372,9.4,7.11969174161453e-06,0.938841104507446
43315,9.4,6.76655225160309e-07,9.87838268280029
43333,9.4,1.59176433924503e-06,4.1992769241333
43320,9.4,6.0866847541901e-07,10.9817733764648
43308,9.4,6.54836783607053e-07,10.20751953125
43390,9.4,1.50616142834391e-06,4.43794345855713
43460,9.4,2.11585230631409e-06,3.15913319587708
43324,9.4,2.42174228079711e-06,2.76010346412659
43420,9.4,9.38979317292082e-07,7.11864376068115
43342,9.4,1.7259919467597e-06,3.87270593643188
43527,9.4,6.3382434496444e-07,10.5459175109863
43308,9.4,6.54836783607053e-07,10.20751953125
43316,9.4,1.72512552375303e-06,3.8746509552002
43320,9.4,6.0866847541901e-07,10.9817733764648
43312,9.4,1.09705096330496e-06,6.09293413162231
43502,9.4,8.14711496186531e-06,0.820444941520691
