"scenario_row","mw","scenario_rates","weight_inflation"
35296,8.5,7.26942173223496e-05,0.51696389913559
36438,8.5,0.000930573854560645,0.0403839908540249
36694,8.6,0.000178502293973545,0.287527799606323
36834,8.6,4.0360663848949e-05,1.27164340019226
36870,8.6,1.56152721355674e-05,3.28680610656738
36919,8.6,0.000155716384177845,0.329601615667343
36684,8.6,9.4678368888006e-05,0.542091846466064
36898,8.6,9.62532864686037e-05,0.533222019672394
36683,8.6,9.74441091670521e-05,0.526705741882324
36935,8.6,1.2129104664238e-05,4.23150539398193
36864,8.6,5.32596067861698e-05,0.96366411447525
36986,8.6,7.05559919479981e-05,0.727427542209625
36914,8.6,3.55469146717119e-05,1.4438488483429
36927,8.6,3.91464481986846e-05,1.31108629703522
36759,8.6,0.000179152736690707,0.286483883857727
36829,8.6,3.10497328613907e-05,1.65297305583954
36782,8.6,2.79414743801053e-05,1.83685266971588
36843,8.6,2.74324147568617e-05,1.87093889713287
36821,8.6,1.21988326241151e-05,4.20731830596924
36874,8.6,3.90882149384845e-05,1.31303954124451
36874,8.6,3.90882149384845e-05,1.31303954124451
36855,8.6,2.04352156617942e-05,2.51156497001648
36990,8.6,0.000108467777130113,0.473176211118698
37352,8.6,0.000200347439475731,0.256176829338074
36679,8.6,0.000347040524170147,0.147891581058502
36911,8.6,3.65494450576539e-05,1.40424489974976
36681,8.6,0.00012502970405356,0.410497426986694
36762,8.6,3.44206559709402e-05,1.49109220504761
36797,8.6,1.63127391353182e-05,3.14627552032471
37414,8.6,0.00035385497443037,0.145043522119522
36914,8.6,3.55469146717119e-05,1.4438488483429
36967,8.6,5.04931373210379e-05,1.0164623260498
37863,8.7,6.44715550898598e-06,6.05439233779907
37657,8.7,7.14931929354246e-05,0.545976579189301
37840,8.7,5.4526842766105e-05,0.715860426425934
37658,8.7,0.000203056863109851,0.192229941487312
37769,8.7,4.7839834751887e-05,0.815922737121582
37841,8.7,6.39577989574087e-05,0.610302567481995
37709,8.7,0.000141156872181309,0.27652645111084
37694,8.7,6.80821745130935e-05,0.573330819606781
37875,8.7,2.52571898356019e-05,1.54544544219971
37661,8.7,0.000175180651133554,0.222819179296494
37834,8.7,2.29557721034717e-05,1.70038318634033
37672,8.7,7.97162398921401e-05,0.489656925201416
37798,8.7,1.55572693511113e-05,2.50902700424194
37879,8.7,2.11131083083401e-05,1.84878551959991
37772,8.7,4.65080396475314e-05,0.839287340641022
37774,8.7,4.39870797107747e-05,0.887388050556183
37937,8.7,3.48989452762995e-05,1.11847531795502
37664,8.7,0.00010332898474978,0.377760499715805
37934,8.7,1.68208923729753e-05,2.32054328918457
37798,8.7,1.55572693511113e-05,2.50902700424194
37812,8.7,3.62129505811501e-05,1.07789087295532
38226,8.7,0.000439703699435249,0.0887725278735161
37864,8.7,1.76113761362072e-05,2.21638607978821
37728,8.7,9.06550281299535e-05,0.430573016405106
37850,8.7,1.1146581943543e-05,3.50184559822083
37872,8.7,4.31810835328749e-05,0.903951585292816
37745,8.7,4.98892315193853e-05,0.782405495643616
37862,8.7,2.13118190720389e-05,1.831547498703
37900,8.7,2.05515236635803e-05,1.89930486679077
37786,8.7,1.54499249253266e-05,2.52645945549011
37810,8.7,2.44755493532299e-05,1.59480011463165
37660,8.7,9.57531513740047e-05,0.407648295164108
38621,8.8,2.14954603914448e-05,1.49282550811768
38771,8.8,7.41771875832102e-06,4.32598924636841
38621,8.8,2.14954603914448e-05,1.49282550811768
38884,8.8,1.21309839928163e-05,2.64520764350891
39395,8.8,0.000122551447642062,0.2618408203125
38714,8.8,3.07764834526731e-05,1.04264581203461
38810,8.8,1.99237283899042e-05,1.61059069633484
38633,8.8,3.53523726850099e-05,0.907689332962036
38790,8.8,7.36913598641723e-06,4.3545093536377
39258,8.8,0.000166815586113732,0.192361950874329
39121,8.8,0.000165095265068391,0.19436639547348
38617,8.8,3.0299245958918e-05,1.0590683221817
38756,8.8,1.28747207721852e-05,2.49240136146545
39539,8.8,0.000290992333873399,0.110274285078049
38787,8.8,1.95177360358696e-05,1.64409291744232
38685,8.8,1.07844375221888e-05,2.97548866271973
38819,8.8,2.19767463217148e-05,1.46013295650482
38719,8.8,1.42341044338233e-05,2.25437235832214
38735,8.8,3.58022155271267e-05,0.896284520626068
38968,8.8,2.43106756473685e-05,1.31995391845703
38623,8.8,5.06849146671265e-05,0.63310694694519
38648,8.8,1.92042553939701e-05,1.67093026638031
39060,8.8,0.000114534774723903,0.280167937278748
38944,8.8,7.07040953668448e-05,0.453848838806152
38706,8.8,1.16637366862937e-05,2.75117421150208
38739,8.8,1.10780294868697e-05,2.89663171768188
38874,8.8,6.10757694131376e-05,0.525396108627319
38811,8.8,1.14320786154136e-05,2.80692362785339
38835,8.8,9.98616991573643e-06,3.2133412361145
38724,8.8,1.80335015513301e-05,1.77940881252289
38756,8.8,1.28747207721852e-05,2.49240136146545
38623,8.8,5.06849146671265e-05,0.63310694694519
39151,8.8,0.000147896523519217,0.216969072818756
39746,8.9,5.5760649721792e-05,0.715505003929138
39642,8.9,3.38746193411888e-05,1.17778515815735
40280,8.9,7.61479006855462e-05,0.523941218852997
39757,8.9,1.04204481424156e-05,3.82872438430786
39631,8.9,1.34610964048179e-05,2.96387624740601
39544,8.9,2.11659784434251e-05,1.88496005535126
39667,8.9,1.54375342532733e-05,2.58441686630249
39553,8.9,2.0460745990149e-05,1.94993007183075
39548,8.9,6.54530760630428e-05,0.609551548957825
39775,8.9,1.65939435987881e-05,2.40431237220764
40287,8.9,9.04742997191457e-05,0.440976321697235
39685,8.9,5.5461577560605e-06,7.19363307952881
39638,8.9,1.16637536547392e-05,3.42059898376465
39611,8.9,4.29392994917189e-05,0.929149389266968
39621,8.9,4.09897606398107e-05,0.973341226577759
39553,8.9,2.0460745990149e-05,1.94993007183075
40119,8.9,0.00016062677072867,0.248383402824402
39716,8.9,9.87352343867751e-06,4.0408091545105
39775,8.9,1.65939435987881e-05,2.40431237220764
39618,8.9,2.0132928011433e-05,1.98168015480042
39604,8.9,2.05275459810905e-05,1.94358468055725
39586,8.9,3.52315802257647e-05,1.13242220878601
40071,8.9,9.66911173904415e-05,0.412623465061188
39634,8.9,2.10169673925585e-05,1.89832448959351
39760,8.9,1.19786674181414e-05,3.33067297935486
39545,8.9,1.90110914825528e-05,2.09861826896667
40047,8.9,9.30950487416089e-05,0.428562253713608
39662,8.9,1.30683713567916e-05,3.0529453754425
39685,8.9,5.5461577560605e-06,7.19363307952881
39553,8.9,2.0460745990149e-05,1.94993007183075
40283,8.9,0.000131726050856154,0.302878767251968
39549,8.9,5.96540139758091e-05,0.668807029724121
39709,8.9,3.3451594545575e-05,1.19267928600311
39713,8.9,1.07878793593154e-05,3.69831943511963
40515,9,1.61406382925672e-05,2.23158717155457
40494,9,2.3041912626831e-05,1.56320536136627
40538,9,5.73639670435905e-06,6.27907085418701
40427,9,3.37812393988309e-05,1.06624984741211
40437,9,3.00724987635555e-05,1.19774687290192
40704,9,1.00607932412607e-05,3.58015918731689
40595,9,2.1707191337809e-05,1.65932297706604
40553,9,1.11703478382748e-05,3.22454071044922
40654,9,8.54973094366559e-05,0.421290934085846
40450,9,6.99053733505646e-06,5.15257120132446
40428,9,2.99345916057892e-05,1.20326483249664
40643,9,1.65346199023442e-05,2.17841362953186
40560,9,1.20654132339151e-05,2.98533010482788
41026,9,7.51016524229933e-05,0.479606509208679
40587,9,2.73935426747145e-05,1.31488072872162
40429,9,2.18970905786613e-05,1.64493274688721
40439,9,1.02057804893948e-05,3.5292980670929
40599,9,7.87328011140616e-06,4.57487106323242
40440,9,3.45214688201479e-05,1.04338669776917
40435,9,1.04845800536643e-05,3.43544912338257
41011,9,8.47460014705077e-05,0.425025850534439
40604,9,9.7748388923048e-06,3.68489360809326
40429,9,2.18970905786613e-05,1.64493274688721
40436,9,2.54537402414967e-05,1.41508638858795
40548,9,1.1801970855425e-05,3.05196833610535
40456,9,5.50119236316176e-06,6.54753351211548
40458,9,1.27466452053461e-05,2.82578206062317
40435,9,1.04845800536643e-05,3.43544912338257
40436,9,2.54537402414967e-05,1.41508638858795
40437,9,3.00724987635555e-05,1.19774687290192
40624,9,8.03644998318541e-06,4.48198413848877
40723,9,1.86127620339114e-05,1.93519055843353
40463,9,9.83822902150862e-06,3.66115093231201
41103,9,9.95382588322652e-05,0.361863285303116
40547,9,7.4827471888719e-06,4.81363868713379
41166,9,0.000117043257952574,0.307742983102798
41420,9.1,8.64287301862166e-06,2.81711840629578
41285,9.1,9.41776408045354e-06,2.58532667160034
41492,9.1,5.68687248491416e-06,4.28143882751465
41279,9.1,8.29896521050621e-06,2.93385934829712
41508,9.1,1.62881828856369e-05,1.49482583999634
41315,9.1,7.84116906882955e-06,3.10514879226685
41377,9.1,1.68639339953853e-05,1.44379103183746
41358,9.1,1.4545755699768e-05,1.67389011383057
41279,9.1,8.29896521050621e-06,2.93385934829712
41352,9.1,3.70999623779404e-06,6.56280899047852
41370,9.1,1.80075030542771e-05,1.35210287570953
41961,9.1,0.000247993382174048,0.0981800258159637
41322,9.1,5.47598067782017e-06,4.44632625579834
41439,9.1,9.42456852122491e-06,2.58346009254456
41509,9.1,1.0239794066859e-05,2.37778186798096
41352,9.1,3.70999623779404e-06,6.56280899047852
41269,9.1,5.53343759437943e-06,4.40015745162964
41282,9.1,4.35844316835796e-06,5.58639764785767
41279,9.1,8.29896521050621e-06,2.93385934829712
41269,9.1,5.53343759437943e-06,4.40015745162964
41363,9.1,1.21585519447182e-05,2.00254082679749
41689,9.1,7.35055328131245e-05,0.331240326166153
41320,9.1,6.57361940853999e-06,3.7038950920105
41467,9.1,6.15555287796196e-06,3.95545244216919
41527,9.1,2.5500264883585e-05,0.954813480377197
41317,9.1,2.01468972893415e-05,1.20852339267731
41471,9.1,3.57569735585367e-05,0.680930018424988
41287,9.1,1.86602376919984e-05,1.30480635166168
41359,9.1,6.39216921416381e-06,3.80903506278992
41317,9.1,2.01468972893415e-05,1.20852339267731
41266,9.1,4.19673480125925e-06,5.80165243148804
41315,9.1,7.84116906882955e-06,3.10514879226685
41343,9.1,1.32549153773814e-05,1.83690321445465
41408,9.1,5.59191216281671e-06,4.35414505004883
41420,9.1,8.64287301862166e-06,2.81711840629578
41308,9.1,5.67429703112194e-06,4.29092741012573
41925,9.1,5.65531142889698e-05,0.43053326010704
42104,9.2,2.58506166224817e-06,14.7433300018311
42132,9.2,7.97444147756486e-06,4.77932119369507
42126,9.2,7.26366037220551e-06,5.24699878692627
42189,9.2,9.2656517462575e-06,4.11330127716064
42560,9.2,3.41790877755947e-05,1.11507999897003
42299,9.2,1.41569081043934e-05,2.69214272499084
42043,9.2,4.04401018088348e-06,9.42441177368164
42099,9.2,1.00315240148142e-05,3.79926490783691
42264,9.2,1.1040176387948e-05,3.45215654373169
42040,9.2,3.28124984606419e-06,11.615213394165
42224,9.2,7.91489750671523e-06,4.81527614593506
42045,9.2,7.68420618298204e-06,4.95983791351318
42040,9.2,3.28124984606419e-06,11.615213394165
42037,9.2,4.35359232707528e-06,8.75424575805664
42037,9.2,4.35359232707528e-06,8.75424575805664
42109,9.2,1.56516550085615e-05,2.43504071235657
42045,9.2,7.68420618298204e-06,4.95983791351318
42211,9.2,9.72696443625315e-06,3.9182231426239
42288,9.2,4.47931726412741e-05,0.850853264331818
42142,9.2,1.54803905206065e-05,2.46198034286499
42045,9.2,7.68420618298204e-06,4.95983791351318
42038,9.2,3.05675291052738e-05,1.24682688713074
42076,9.2,1.32380541422655e-05,2.87900447845459
42037,9.2,4.35359232707528e-06,8.75424575805664
42037,9.2,4.35359232707528e-06,8.75424575805664
42421,9.2,5.39536872812374e-05,0.706391334533691
42160,9.2,9.51176718874484e-06,4.00687026977539
42043,9.2,4.04401018088348e-06,9.42441177368164
42518,9.2,4.06191456987112e-05,0.938287019729614
42295,9.2,1.74369930643212e-05,2.18572187423706
42037,9.2,4.35359232707528e-06,8.75424575805664
42134,9.2,1.14461121971733e-05,3.32972598075867
42311,9.2,4.10826150101626e-05,0.927701830863953
42070,9.2,1.28540161115663e-05,2.96502017974854
42037,9.2,4.35359232707528e-06,8.75424575805664
42048,9.2,9.50558625046357e-06,4.00947570800781
42081,9.2,2.12410892567337e-05,1.79427790641785
42119,9.2,1.37530412100328e-05,2.77119922637939
42787,9.3,2.98373811054349e-06,7.00395441055298
43103,9.3,1.8743525856923e-05,1.11494314670563
42871,9.3,1.86003858596698e-05,1.12352323532104
42733,9.3,2.30807925828825e-06,9.05426692962646
42819,9.3,6.63489130693048e-06,3.14970731735229
42881,9.3,5.81515670763191e-06,3.59370636940002
42751,9.3,3.21734643695006e-06,6.49540424346924
42961,9.3,1.33812819012187e-05,1.56173121929169
42762,9.3,9.41321993295871e-06,2.22006559371948
42721,9.3,6.2747077151028e-06,3.3305082321167
42728,9.3,7.71567091115167e-06,2.70850920677185
42729,9.3,3.15648370025808e-06,6.62064743041992
42878,9.3,2.7558385416982e-06,7.58316040039062
42747,9.3,5.08902801752368e-06,4.10647487640381
42850,9.3,6.41202647317169e-06,3.2591826915741
43188,9.3,2.92514541473466e-05,0.714424848556519
42949,9.3,1.92304186157457e-05,1.08671402931213
42728,9.3,7.71567091115167e-06,2.70850920677185
43000,9.3,9.98982480671521e-06,2.09192514419556
42732,9.3,1.42393965723781e-05,1.4676159620285
42723,9.3,8.3982133162317e-06,2.48838233947754
42760,9.3,2.83059284586488e-06,7.38289356231689
42906,9.3,5.06065874183065e-06,4.12949514389038
42734,9.3,2.04147541899366e-05,1.02366971969604
42899,9.3,2.94841618835706e-06,7.08786153793335
42733,9.3,2.30807925828825e-06,9.05426692962646
42755,9.3,1.25862212934511e-05,1.6603844165802
42729,9.3,3.15648370025808e-06,6.62064743041992
42756,9.3,1.07751463178152e-05,1.93946003913879
42733,9.3,2.30807925828825e-06,9.05426692962646
42748,9.3,6.17340739463883e-06,3.38515901565552
42833,9.3,6.2113433304265e-06,3.36448407173157
42723,9.3,8.3982133162317e-06,2.48838233947754
42908,9.3,4.88235498939148e-06,4.28030443191528
42853,9.3,2.87572446813809e-06,7.26702642440796
43092,9.3,5.00134893606509e-06,4.17846584320068
42721,9.3,6.2747077151028e-06,3.3305082321167
42733,9.3,2.30807925828825e-06,9.05426692962646
43304,9.3,5.54771463726046e-05,0.376695036888123
43142,9.3,1.06047859261786e-05,1.9706164598465
43389,9.4,3.34710075940516e-06,7.09554004669189
43392,9.4,3.29757276734477e-06,7.20211172103882
43320,9.4,2.16262771635499e-06,10.9817733764648
43320,9.4,2.16262771635499e-06,10.9817733764648
43571,9.4,8.19430374686158e-06,2.89829230308533
43560,9.4,6.27909635095925e-06,3.78230977058411
43730,9.4,2.28665031772037e-05,1.03861474990845
43465,9.4,4.10969632804311e-06,5.77889108657837
43410,9.4,1.20874759664009e-06,19.6480121612549
43315,9.4,2.40418783532486e-06,9.87838268280029
43506,9.4,1.18500550886346e-05,2.00416684150696
43586,9.4,3.24658453615338e-06,7.31522226333618
43396,9.4,9.13895153762673e-06,2.59871029853821
43381,9.4,3.530616875812e-06,6.72672462463379
43738,9.4,1.66305790792755e-05,1.42806136608124
43308,9.4,2.32666588645399e-06,10.20751953125
43312,9.4,3.89787366244654e-06,6.09293413162231
43339,9.4,1.03692583136951e-05,2.29037475585938
43391,9.4,4.40351214153899e-06,5.39330577850342
43308,9.4,2.32666588645399e-06,10.20751953125
43415,9.4,4.74922807748545e-06,5.00070476531982
43306,9.4,4.3599747717887e-06,5.44716167449951
43316,9.4,6.12945211149867e-06,3.8746509552002
43381,9.4,3.530616875812e-06,6.72672462463379
43309,9.4,5.20955185358952e-06,4.55883502960205
43311,9.4,1.18388557513765e-05,2.00606274604797
43317,9.4,7.66698410823559e-06,3.09763097763062
43768,9.4,2.67116211739696e-05,0.889106929302216
43308,9.4,2.32666588645399e-06,10.20751953125
43424,9.4,6.78484869719722e-06,3.50037097930908
43381,9.4,3.530616875812e-06,6.72672462463379
